year,fdi_total_stock_meur
2008,81564.01
2009,87058.56
2010,90744.37
2011,86024.1
2012,93460.39
2013,108452.96
2014,115366.21
2015,125514.7
2016,127838.92
2017,138586.19
2018,136252.87
2019,148342.92
2020,150377.77
2021,164176.4
2022,175732.61
2023,192753.71
2024,201383.75
2025,213730.82
